timestamp,symbol,timeframe,bars,start,end,initial_equity,final_equity,total_return,buyhold_return,max_drawdown,sharpe,fast,slow
2025-10-01T06:00:08.832273,AAPL,1D,183,2025-07-07T04:00:00+00:00,2025-09-30T04:00:00+00:00,10000,10000.0,0.0,0.21253691530913588,0.0,0.0,9,21
2025-10-01T06:00:08.953395,AAPL,1D,183,2025-07-07T04:00:00+00:00,2025-09-30T04:00:00+00:00,10000,10000.0,0.0,0.21253691530913588,0.0,0.0,9,21
2025-10-01T06:00:09.058200,AAPL,1D,183,2025-07-07T04:00:00+00:00,2025-09-30T04:00:00+00:00,10000,10000.0,0.0,0.21253691530913588,0.0,0.0,9,21
2025-10-01T06:00:09.163550,AAPL,1D,183,2025-07-07T04:00:00+00:00,2025-09-30T04:00:00+00:00,10000,10000.0,0.0,0.21253691530913588,0.0,0.0,9,21
2025-10-01T21:52:45.071272,AAPL,1D,124,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,50000,50000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-01T21:52:45.194655,NVDA,1D,124,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,50000,50000.0,0.0,0.18281166103407975,0.0,0.0,9,21
2025-10-01T21:52:45.326340,TSLA,1D,124,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,50000,50000.0,0.0,0.5626679364647462,0.0,0.0,9,21
2025-10-01T21:52:45.461095,MSFT,1D,124,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,50000,50000.0,0.0,0.043806616184947744,0.0,0.0,9,21
2025-10-01T21:52:45.588494,GOOGL,1D,124,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,50000,50000.0,0.0,0.385111437945469,0.0,0.0,9,21
2025-10-01T21:52:45.710163,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-01T21:52:45.840359,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-01T21:52:45.950480,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-01T21:52:46.076682,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-01T21:52:46.192942,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-01T21:52:46.302766,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-01T21:52:46.422189,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-01T21:52:46.543135,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-01T21:52:46.661152,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-01T21:52:46.791558,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-01T21:52:46.910370,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-01T21:52:47.023721,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-01T21:52:47.145539,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-01T21:52:47.254929,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-01T21:52:47.369683,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-01T21:52:47.477836,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-01T21:52:47.586754,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-01T21:52:47.710400,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-01T21:52:47.821790,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-01T21:52:47.942107,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-01T21:52:48.059115,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-01T21:52:48.189017,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:02.809693,AAPL,1D,126,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,50000,50000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:02.926339,NVDA,1D,126,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,50000,50000.0,0.0,0.18281166103407975,0.0,0.0,9,21
2025-10-02T06:00:03.066620,TSLA,1D,126,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,50000,50000.0,0.0,0.5626679364647462,0.0,0.0,9,21
2025-10-02T06:00:03.203894,MSFT,1D,126,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,50000,50000.0,0.0,0.043806616184947744,0.0,0.0,9,21
2025-10-02T06:00:03.328672,GOOGL,1D,126,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,50000,50000.0,0.0,0.385111437945469,0.0,0.0,9,21
2025-10-02T06:00:03.459384,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:03.559707,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:03.685472,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:03.807668,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:03.912987,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:04.019908,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:04.162277,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:04.266265,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:04.367710,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:04.477171,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:04.613067,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:04.738081,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:04.870383,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:04.974056,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:05.121121,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:05.228749,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:05.342563,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:05.442591,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:05.543940,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:05.657988,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:05.764047,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:05.867597,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:07.325923,AAPL,1D,1869,2024-10-03T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.13222517730496453,0.0,0.0,9,21
2025-10-02T06:00:07.572655,AAPL,1D,1494,2024-09-20T04:00:00+00:00,2025-09-18T04:00:00+00:00,10000,10000.0,0.0,0.040847135012142655,0.0,0.0,9,21
2025-10-02T06:00:07.838488,MSFT,1D,439,2025-04-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.45141739980449636,0.0,0.0,9,21
2025-10-02T06:00:08.091482,GOOGL,1D,439,2025-04-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.6704871060171922,0.0,0.0,9,21
2025-10-02T06:00:08.382134,TSLA,1D,439,2025-04-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.9693099014144879,0.0,0.0,9,21
2025-10-02T06:00:09.350866,AAPL,1D,126,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:09.452162,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:09.562627,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:09.669155,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:09.772559,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:09.873235,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:09.983585,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:10.085185,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:10.189818,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:10.310647,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:10.433569,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:10.535391,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:10.635657,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:10.743949,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:10.854937,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:10.961253,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:11.066581,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:11.171050,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:11.283798,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:11.382391,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:11.478483,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-02T06:00:11.585752,AAPL,1D,186,2025-07-07T04:00:00+00:00,2025-10-01T04:00:00+00:00,10000,10000.0,0.0,0.21668095646375152,0.0,0.0,9,21
2025-10-03T06:00:03.284279,AAPL,1D,129,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,50000,50000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:03.403850,NVDA,1D,129,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,50000,50000.0,0.0,0.1933293326174157,0.0,0.0,9,21
2025-10-03T06:00:03.517745,TSLA,1D,129,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,50000,50000.0,0.0,0.4828577259276894,0.0,0.0,9,21
2025-10-03T06:00:03.630497,MSFT,1D,129,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,50000,50000.0,0.0,0.036234358366641795,0.0,0.0,9,21
2025-10-03T06:00:03.750889,GOOGL,1D,129,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,50000,50000.0,0.0,0.3893539993211903,0.0,0.0,9,21
2025-10-03T06:00:03.860181,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:03.970619,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:04.071896,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:04.172290,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:04.274411,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:04.374709,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:04.483971,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:04.590653,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:04.693478,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:04.798625,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:04.905506,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:05.010686,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:05.125917,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:05.227333,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:05.328975,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:05.433565,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:05.551338,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:05.658598,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:05.766814,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:05.875168,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:05.982138,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:06.085010,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:08.501761,AAPL,1D,1865,2024-10-04T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.1356036878556619,0.0,0.0,9,21
2025-10-03T06:00:08.720649,AAPL,1D,1494,2024-09-20T04:00:00+00:00,2025-09-18T04:00:00+00:00,10000,10000.0,0.0,0.040847135012142655,0.0,0.0,9,21
2025-10-03T06:00:08.930636,MSFT,1D,444,2025-04-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.4408881441139505,0.0,0.0,9,21
2025-10-03T06:00:09.165215,GOOGL,1D,444,2025-04-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.6756037658616454,0.0,0.0,9,21
2025-10-03T06:00:09.398487,TSLA,1D,444,2025-04-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.8687312473210458,0.0,0.0,9,21
2025-10-03T06:00:10.375549,AAPL,1D,129,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:10.490725,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:10.596315,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:10.699580,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:10.798089,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:10.897167,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:10.995840,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:11.099750,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:11.205156,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:11.308187,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:11.418589,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:11.524457,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:11.626228,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:11.725800,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:11.826666,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:11.923295,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:12.024279,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:12.128179,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:12.224146,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:12.324691,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:12.422729,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-03T06:00:12.539837,AAPL,1D,189,2025-07-07T04:00:00+00:00,2025-10-02T04:00:00+00:00,10000,10000.0,0.0,0.22620748785367262,0.0,0.0,9,21
2025-10-04T06:00:02.185343,AAPL,1D,131,2025-07-07T04:00:00+00:00,2025-10-03T04:00:00+00:00,50000,50000.0,0.0,0.22911307992759844,0.0,0.0,9,21
2025-10-04T06:00:02.299814,NVDA,1D,131,2025-07-07T04:00:00+00:00,2025-10-03T04:00:00+00:00,50000,50000.0,0.0,0.1852436751839801,0.0,0.0,9,21
2025-10-04T06:00:02.418475,TSLA,1D,131,2025-07-07T04:00:00+00:00,2025-10-03T04:00:00+00:00,50000,50000.0,0.0,0.4620591136355907,0.0,0.0,9,21
2025-10-04T06:00:02.530230,MSFT,1D,131,2025-07-07T04:00:00+00:00,2025-10-03T04:00:00+00:00,50000,50000.0,0.0,0.039207021913350903,0.0,0.0,9,21
2025-10-04T06:00:02.640343,GOOGL,1D,131,2025-07-07T04:00:00+00:00,2025-10-03T04:00:00+00:00,50000,50000.0,0.0,0.38827921710600766,0.0,0.0,9,21
2025-10-04T06:00:02.749927,AAPL,1D,192,2025-07-07T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22911307992759844,0.0,0.0,9,21
2025-10-04T06:00:02.856075,AAPL,1D,192,2025-07-07T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22911307992759844,0.0,0.0,9,21
2025-10-04T06:00:02.972761,AAPL,1D,192,2025-07-07T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22911307992759844,0.0,0.0,9,21
2025-10-04T06:00:03.073623,AAPL,1D,192,2025-07-07T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22911307992759844,0.0,0.0,9,21
2025-10-04T06:00:03.183145,AAPL,1D,192,2025-07-07T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22911307992759844,0.0,0.0,9,21
