strategy,symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,exit_reason,hold_days
Unknown,AAL,2014-05-30 00:00:00-04:00,2014-06-06 00:00:00-04:00,37.86049270629883,41.367496490478516,0.0926296393283923,PROFIT_TARGET,5
Unknown,AAL,2014-06-20 00:00:00-04:00,2014-06-24 00:00:00-04:00,41.99913024902344,40.707584381103516,-0.030751728911099365,TRAILING_STOP,2
Unknown,AAL,2014-06-27 00:00:00-04:00,2014-07-02 00:00:00-04:00,41.48064041137695,39.54800033569336,-0.04659137507321429,STOP_LOSS,3
Unknown,AAL,2014-11-28 00:00:00-05:00,2014-12-09 00:00:00-05:00,45.98234558105469,45.77389907836914,-0.004533185509601961,TRAILING_STOP,7
Unknown,AAL,2014-12-16 00:00:00-05:00,2014-12-24 00:00:00-05:00,45.4422607421875,48.730098724365234,0.07235198972231997,PROFIT_TARGET,6
Unknown,AAL,2015-03-17 00:00:00-04:00,2015-03-24 00:00:00-04:00,50.97452926635742,51.202388763427734,0.004470065743612409,TRAILING_STOP,5
Unknown,AAL,2015-10-23 00:00:00-04:00,2015-11-03 00:00:00-05:00,43.5504150390625,44.4375114440918,0.020369413339312994,MAX_HOLD,7
Unknown,AAL,2016-03-18 00:00:00-04:00,2016-03-23 00:00:00-04:00,41.62651443481445,40.16996765136719,-0.03499084185220847,TRAILING_STOP,3
Unknown,AAL,2016-08-30 00:00:00-04:00,2016-09-09 00:00:00-04:00,35.71249008178711,37.10050964355469,0.03886650184819931,MAX_HOLD,7
Unknown,AAL,2016-09-12 00:00:00-04:00,2016-09-13 00:00:00-04:00,36.95591354370117,36.020938873291016,-0.02529973097010654,TRAILING_STOP,1
Unknown,AAL,2016-10-13 00:00:00-04:00,2016-10-24 00:00:00-04:00,37.82342529296875,38.39213180541992,0.015035827877727736,MAX_HOLD,7
Unknown,AAL,2016-11-15 00:00:00-05:00,2016-11-25 00:00:00-05:00,43.253074645996094,45.24372863769531,0.046023410081056336,MAX_HOLD,7
Unknown,ALK,2011-07-06 00:00:00-04:00,2011-07-11 00:00:00-04:00,15.660636901855469,15.240230560302734,-0.0268447793143665,TRAILING_STOP,3
Unknown,ALK,2011-10-21 00:00:00-04:00,2011-10-25 00:00:00-04:00,14.831069946289062,14.819825172424316,-0.0007581903332307923,TRAILING_STOP,2
Unknown,ALK,2011-11-30 00:00:00-05:00,2011-12-08 00:00:00-05:00,15.606680870056152,15.267210006713867,-0.021751637402518613,TRAILING_STOP,6
Unknown,ALK,2011-12-16 00:00:00-05:00,2011-12-28 00:00:00-05:00,17.12193489074707,16.827430725097656,-0.017200402146638705,MAX_HOLD,7
Unknown,ALK,2012-06-22 00:00:00-04:00,2012-07-03 00:00:00-04:00,16.24515151977539,16.52392578125,0.017160459299825834,MAX_HOLD,7
Unknown,ALK,2012-09-26 00:00:00-04:00,2012-10-05 00:00:00-04:00,16.069801330566406,16.420513153076172,0.02182427867621959,MAX_HOLD,7
Unknown,ALK,2012-10-26 00:00:00-04:00,2012-11-06 00:00:00-05:00,17.216358184814453,18.641687393188477,0.0827892399236456,PROFIT_TARGET,5
Unknown,ALK,2012-11-30 00:00:00-05:00,2012-12-11 00:00:00-05:00,19.221708297729492,19.5274600982666,0.015906588311571945,MAX_HOLD,7
Unknown,ALK,2013-01-03 00:00:00-05:00,2013-01-14 00:00:00-05:00,20.125473022460938,20.87635040283203,0.03730980034770267,MAX_HOLD,7
Unknown,ALK,2013-02-26 00:00:00-05:00,2013-03-04 00:00:00-05:00,22.47703742980957,24.518362045288086,0.09081822379186251,PROFIT_TARGET,4
Unknown,ALK,2013-03-05 00:00:00-05:00,2013-03-14 00:00:00-04:00,25.11187171936035,26.775508880615234,0.06624903073124089,MAX_HOLD,7
Unknown,ALK,2013-04-02 00:00:00-04:00,2013-04-11 00:00:00-04:00,26.64511489868164,26.69906997680664,0.0020249519782581087,MAX_HOLD,7
Unknown,ALK,2013-05-06 00:00:00-04:00,2013-05-14 00:00:00-04:00,29.743066787719727,29.437320709228516,-0.01027957475513073,TRAILING_STOP,6
Unknown,ALK,2013-10-01 00:00:00-04:00,2013-10-08 00:00:00-04:00,29.432708740234375,27.66448402404785,-0.06007685978862586,STOP_LOSS,5
Unknown,ALK,2014-01-21 00:00:00-05:00,2014-01-24 00:00:00-05:00,36.20833206176758,36.02291488647461,-0.005120842765600655,TRAILING_STOP,3
Unknown,ALK,2014-06-04 00:00:00-04:00,2014-06-11 00:00:00-04:00,45.136417388916016,44.049293518066406,-0.024085293732607375,TRAILING_STOP,5
Unknown,ALK,2014-10-23 00:00:00-04:00,2014-11-03 00:00:00-05:00,45.567195892333984,49.654109954833984,0.0896898302049691,PROFIT_TARGET,7
Unknown,ALK,2014-12-04 00:00:00-05:00,2014-12-10 00:00:00-05:00,51.87671661376953,50.459556579589844,-0.02731784366251764,TRAILING_STOP,4
Unknown,ALK,2015-01-21 00:00:00-05:00,2015-01-26 00:00:00-05:00,59.41044235229492,64.40247344970703,0.08402615600486732,PROFIT_TARGET,3
Unknown,ALK,2015-02-03 00:00:00-05:00,2015-02-09 00:00:00-05:00,59.59331512451172,58.06644821166992,-0.025621446124479343,TRAILING_STOP,4
Unknown,ALK,2015-12-04 00:00:00-05:00,2015-12-09 00:00:00-05:00,78.51316833496094,77.21864318847656,-0.01648800034360528,TRAILING_STOP,3
Unknown,ALK,2016-03-18 00:00:00-04:00,2016-03-30 00:00:00-04:00,76.1396484375,76.41810607910156,0.0036571963138250798,MAX_HOLD,7
Unknown,ALK,2016-08-18 00:00:00-04:00,2016-08-29 00:00:00-04:00,63.36757278442383,62.74982452392578,-0.009748649559288367,MAX_HOLD,7
Unknown,ALK,2016-09-07 00:00:00-04:00,2016-09-09 00:00:00-04:00,66.48448181152344,64.45335388183594,-0.030550406265412965,TRAILING_STOP,2
Unknown,ALK,2016-10-12 00:00:00-04:00,2016-10-21 00:00:00-04:00,65.92288208007812,69.78858947753906,0.0586398421228788,MAX_HOLD,7
Unknown,ALK,2016-11-23 00:00:00-05:00,2016-12-05 00:00:00-05:00,77.94393920898438,78.09426879882812,0.0019286886365941067,MAX_HOLD,7
Unknown,ALK,2016-12-16 00:00:00-05:00,2016-12-22 00:00:00-05:00,83.3650894165039,83.71269989013672,0.0041697367095247856,TRAILING_STOP,4
Unknown,PLUG,2011-10-20 00:00:00-04:00,2011-10-26 00:00:00-04:00,2.0799999237060547,2.0299999713897705,-0.024038439495322868,TRAILING_STOP,4
Unknown,PLUG,2011-10-27 00:00:00-04:00,2011-10-28 00:00:00-04:00,2.140000104904175,2.299999952316284,0.0747662801723432,PROFIT_TARGET,1
Unknown,PLUG,2011-11-03 00:00:00-04:00,2011-11-07 00:00:00-05:00,2.299999952316284,2.1600000858306885,-0.06086950842960002,STOP_LOSS,2
Unknown,PLUG,2011-11-09 00:00:00-05:00,2011-11-10 00:00:00-05:00,2.2300000190734863,2.4600000381469727,0.10313902112388593,PROFIT_TARGET,1
Unknown,PLUG,2011-11-11 00:00:00-05:00,2011-11-15 00:00:00-05:00,2.609999895095825,2.450000047683716,-0.06130262599349071,STOP_LOSS,2
Unknown,PLUG,2011-12-07 00:00:00-05:00,2011-12-08 00:00:00-05:00,2.3399999141693115,2.200000047683716,-0.05982900496613692,STOP_LOSS,1
Unknown,PLUG,2012-02-07 00:00:00-05:00,2012-02-08 00:00:00-05:00,2.359999895095825,2.2799999713897705,-0.03389827426361236,TRAILING_STOP,1
Unknown,PLUG,2012-02-09 00:00:00-05:00,2012-02-10 00:00:00-05:00,2.359999895095825,2.2699999809265137,-0.038135558546563905,TRAILING_STOP,1
Unknown,PLUG,2012-02-21 00:00:00-05:00,2012-02-22 00:00:00-05:00,2.3299999237060547,2.549999952316284,0.09442061622916344,PROFIT_TARGET,1
Unknown,PLUG,2013-05-21 00:00:00-04:00,2013-05-22 00:00:00-04:00,0.3199999928474426,0.27000001072883606,-0.156249947613104,STOP_LOSS,1
Unknown,PLUG,2013-05-24 00:00:00-04:00,2013-05-28 00:00:00-04:00,0.33000001311302185,0.44999998807907104,0.3636362733262994,PROFIT_TARGET,1
Unknown,PLUG,2013-05-29 00:00:00-04:00,2013-05-30 00:00:00-04:00,0.4300000071525574,0.3700000047683716,-0.13953488694454536,STOP_LOSS,1
Unknown,PLUG,2013-06-10 00:00:00-04:00,2013-06-11 00:00:00-04:00,0.4699999988079071,0.5099999904632568,0.08510636544000942,PROFIT_TARGET,1
Unknown,PLUG,2013-07-30 00:00:00-04:00,2013-07-31 00:00:00-04:00,0.46000000834465027,0.4399999976158142,-0.04347828340440215,STOP_LOSS,1
Unknown,PLUG,2013-08-05 00:00:00-04:00,2013-08-06 00:00:00-04:00,0.46000000834465027,0.5400000214576721,0.17391306882995242,PROFIT_TARGET,1
Unknown,PLUG,2013-08-07 00:00:00-04:00,2013-08-08 00:00:00-04:00,0.47999998927116394,0.4099999964237213,-0.14583332169180088,STOP_LOSS,1
Unknown,PLUG,2013-08-26 00:00:00-04:00,2013-08-28 00:00:00-04:00,0.47999998927116394,0.5699999928474426,0.18750001164153243,PROFIT_TARGET,2
Unknown,PLUG,2013-08-29 00:00:00-04:00,2013-09-04 00:00:00-04:00,0.5099999904632568,0.5699999928474426,0.11764706569834439,PROFIT_TARGET,3
Unknown,PLUG,2013-09-05 00:00:00-04:00,2013-09-06 00:00:00-04:00,0.6200000047683716,0.6800000071525574,0.09677419664956526,PROFIT_TARGET,1
Unknown,PLUG,2013-09-09 00:00:00-04:00,2013-09-10 00:00:00-04:00,0.7599999904632568,0.6800000071525574,-0.10526313725600916,STOP_LOSS,1
Unknown,PLUG,2013-09-11 00:00:00-04:00,2013-09-16 00:00:00-04:00,0.5400000214576721,0.6200000047683716,0.148148111355159,PROFIT_TARGET,3
Unknown,PLUG,2013-09-25 00:00:00-04:00,2013-09-27 00:00:00-04:00,0.6299999952316284,0.699999988079071,0.111111100598828,PROFIT_TARGET,2
Unknown,PLUG,2013-11-14 00:00:00-05:00,2013-11-19 00:00:00-05:00,0.6700000166893005,0.6600000262260437,-0.014925358528601555,TRAILING_STOP,3
Unknown,PLUG,2013-12-02 00:00:00-05:00,2013-12-03 00:00:00-05:00,0.8199999928474426,0.7900000214576721,-0.03658533128225511,TRAILING_STOP,1
Unknown,PLUG,2013-12-04 00:00:00-05:00,2013-12-05 00:00:00-05:00,1.2699999809265137,1.809999942779541,0.42519682674253007,PROFIT_TARGET,1
Unknown,PLUG,2013-12-06 00:00:00-05:00,2013-12-09 00:00:00-05:00,2.059999942779541,1.6799999475479126,-0.18446602222663053,STOP_LOSS,1
Unknown,PLUG,2013-12-10 00:00:00-05:00,2013-12-11 00:00:00-05:00,1.8700000047683716,1.7699999809265137,-0.05347594844217365,STOP_LOSS,1
Unknown,PLUG,2014-01-02 00:00:00-05:00,2014-01-03 00:00:00-05:00,2.3299999237060547,2.609999895095825,0.12017166547559699,PROFIT_TARGET,1
Unknown,PLUG,2014-01-06 00:00:00-05:00,2014-01-07 00:00:00-05:00,2.7699999809265137,3.8499999046325684,0.3898916718926528,PROFIT_TARGET,1
Unknown,PLUG,2014-01-08 00:00:00-05:00,2014-01-09 00:00:00-05:00,4.550000190734863,3.319999933242798,-0.2703297155891789,STOP_LOSS,1
Unknown,PLUG,2014-01-10 00:00:00-05:00,2014-01-16 00:00:00-05:00,3.6500000953674316,3.549999952316284,-0.027397298750229438,TRAILING_STOP,4
Unknown,PLUG,2014-02-25 00:00:00-05:00,2014-02-26 00:00:00-05:00,3.9000000953674316,4.409999847412109,0.1307691639932201,PROFIT_TARGET,1
Unknown,PLUG,2014-02-28 00:00:00-05:00,2014-03-03 00:00:00-05:00,4.670000076293945,5.820000171661377,0.24625269305778205,PROFIT_TARGET,1
Unknown,PLUG,2014-03-04 00:00:00-05:00,2014-03-06 00:00:00-05:00,6.690000057220459,6.360000133514404,-0.04932734243400919,STOP_LOSS,2
Unknown,PLUG,2014-03-07 00:00:00-05:00,2014-03-10 00:00:00-04:00,8.270000457763672,10.3100004196167,0.24667470966557514,PROFIT_TARGET,1
Unknown,PLUG,2014-03-11 00:00:00-04:00,2014-03-12 00:00:00-04:00,6.03000020980835,6.800000190734863,0.12769485143201786,PROFIT_TARGET,1
Unknown,PLUG,2014-03-13 00:00:00-04:00,2014-03-14 00:00:00-04:00,8.0,6.710000038146973,-0.16124999523162842,STOP_LOSS,1
Unknown,PLUG,2014-03-25 00:00:00-04:00,2014-03-26 00:00:00-04:00,8.479999542236328,6.449999809265137,-0.23938677388605661,STOP_LOSS,1
Unknown,PLUG,2014-04-21 00:00:00-04:00,2014-04-22 00:00:00-04:00,7.010000228881836,6.699999809265137,-0.04422259764549927,STOP_LOSS,1
Unknown,PLUG,2014-07-21 00:00:00-04:00,2014-07-22 00:00:00-04:00,5.690000057220459,5.46999979019165,-0.03866436991501153,TRAILING_STOP,1
Unknown,PLUG,2014-07-23 00:00:00-04:00,2014-07-24 00:00:00-04:00,5.630000114440918,5.389999866485596,-0.04262881759801798,STOP_LOSS,1
Unknown,PLUG,2014-07-29 00:00:00-04:00,2014-07-31 00:00:00-04:00,5.769999980926514,5.420000076293945,-0.06065856252851622,STOP_LOSS,2
Unknown,PLUG,2014-08-14 00:00:00-04:00,2014-08-15 00:00:00-04:00,6.110000133514404,5.920000076293945,-0.03109657169699161,TRAILING_STOP,1
Unknown,PLUG,2014-11-03 00:00:00-05:00,2014-11-05 00:00:00-05:00,5.139999866485596,4.960000038146973,-0.03501942276541253,TRAILING_STOP,2
Unknown,PLUG,2015-06-02 00:00:00-04:00,2015-06-04 00:00:00-04:00,2.799999952316284,2.740000009536743,-0.021428551357619275,TRAILING_STOP,2
Unknown,PLUG,2015-08-03 00:00:00-04:00,2015-08-04 00:00:00-04:00,2.8499999046325684,2.7200000286102295,-0.04561399311313272,STOP_LOSS,1
Unknown,PLUG,2015-10-09 00:00:00-04:00,2015-10-13 00:00:00-04:00,2.319999933242798,2.299999952316284,-0.00862068168189925,TRAILING_STOP,2
Unknown,PLUG,2015-10-19 00:00:00-04:00,2015-10-21 00:00:00-04:00,2.5,2.3499999046325684,-0.060000038146972655,STOP_LOSS,2
Unknown,PLUG,2015-11-02 00:00:00-05:00,2015-11-03 00:00:00-05:00,2.640000104904175,2.869999885559082,0.08712112557406722,PROFIT_TARGET,1
Unknown,PLUG,2015-12-16 00:00:00-05:00,2015-12-17 00:00:00-05:00,2.240000009536743,2.180000066757202,-0.026785688626827134,TRAILING_STOP,1
Unknown,PLUG,2015-12-18 00:00:00-05:00,2015-12-28 00:00:00-05:00,2.2200000286102295,2.240000009536743,0.009009000301245093,TRAILING_STOP,5
Unknown,PLUG,2016-03-03 00:00:00-05:00,2016-03-04 00:00:00-05:00,2.2200000286102295,2.109999895095825,-0.04954960905260298,STOP_LOSS,1
Unknown,PLUG,2016-03-10 00:00:00-05:00,2016-03-15 00:00:00-04:00,2.0399999618530273,1.9299999475479126,-0.05392157664806846,STOP_LOSS,3
Unknown,PLUG,2016-04-22 00:00:00-04:00,2016-04-25 00:00:00-04:00,2.2200000286102295,2.1500000953674316,-0.03153150105435783,TRAILING_STOP,1
Unknown,CAKE,2011-05-26 00:00:00-04:00,2011-06-01 00:00:00-04:00,24.59294891357422,23.751041412353516,-0.03423369455120559,TRAILING_STOP,3
Unknown,CAKE,2011-07-20 00:00:00-04:00,2011-07-21 00:00:00-04:00,25.249473571777344,23.990480422973633,-0.04986215436233702,STOP_LOSS,1
Unknown,CAKE,2012-02-21 00:00:00-05:00,2012-02-22 00:00:00-05:00,24.384401321411133,22.685136795043945,-0.06968653870025998,STOP_LOSS,1
Unknown,CAKE,2012-04-26 00:00:00-04:00,2012-05-07 00:00:00-04:00,24.507976531982422,24.80148696899414,0.011976118739492567,MAX_HOLD,7
Unknown,CAKE,2012-07-26 00:00:00-04:00,2012-08-01 00:00:00-04:00,25.550708770751953,25.419404983520508,-0.005138948919559896,TRAILING_STOP,4
Unknown,CAKE,2012-09-19 00:00:00-04:00,2012-09-28 00:00:00-04:00,27.71262550354004,27.71262550354004,0.0,MAX_HOLD,7
Unknown,CAKE,2012-11-28 00:00:00-05:00,2012-12-04 00:00:00-05:00,27.13495635986328,25.51681900024414,-0.05963294497914179,STOP_LOSS,4
Unknown,CAKE,2013-10-01 00:00:00-04:00,2013-10-07 00:00:00-04:00,35.02748489379883,33.707767486572266,-0.03767662483412281,TRAILING_STOP,4
Unknown,CAKE,2013-10-25 00:00:00-04:00,2013-11-05 00:00:00-05:00,36.74783706665039,38.55063247680664,0.04905854477602257,MAX_HOLD,7
Unknown,CAKE,2014-03-04 00:00:00-05:00,2014-03-13 00:00:00-04:00,38.192989349365234,37.782047271728516,-0.010759620669586278,MAX_HOLD,7
Unknown,CAKE,2014-06-16 00:00:00-04:00,2014-06-25 00:00:00-04:00,37.00324630737305,37.33618927001953,0.008997669012087303,MAX_HOLD,7
Unknown,CAKE,2015-01-07 00:00:00-05:00,2015-01-16 00:00:00-05:00,41.28916931152344,41.65653991699219,0.00889750536507452,MAX_HOLD,7
Unknown,CAKE,2015-01-20 00:00:00-05:00,2015-01-29 00:00:00-05:00,42.3273811340332,42.463157653808594,0.0032077703873396486,TRAILING_STOP,7
Unknown,CAKE,2015-04-23 00:00:00-04:00,2015-04-29 00:00:00-04:00,42.00499725341797,41.203670501708984,-0.019076938557442233,TRAILING_STOP,4
Unknown,CAKE,2015-06-12 00:00:00-04:00,2015-06-23 00:00:00-04:00,43.710208892822266,43.92726516723633,0.00496580272462861,MAX_HOLD,7
Unknown,CAKE,2016-02-16 00:00:00-05:00,2016-02-25 00:00:00-05:00,39.994384765625,40.96649932861328,0.024306276210649687,MAX_HOLD,7
Unknown,CAKE,2016-07-28 00:00:00-04:00,2016-08-02 00:00:00-04:00,42.614593505859375,41.495948791503906,-0.026250273024466572,TRAILING_STOP,3
Unknown,CAKE,2016-11-09 00:00:00-05:00,2016-11-14 00:00:00-05:00,45.99085998535156,49.5761604309082,0.07795680373662475,PROFIT_TARGET,3
Unknown,CAKE,2016-11-15 00:00:00-05:00,2016-11-25 00:00:00-05:00,47.9442253112793,49.34537887573242,0.029224657513101823,MAX_HOLD,7
Unknown,CAKE,2016-12-15 00:00:00-05:00,2016-12-23 00:00:00-05:00,51.03501510620117,50.136627197265625,-0.01760336324121878,TRAILING_STOP,6
Unknown,EAT,2011-05-31 00:00:00-04:00,2011-06-01 00:00:00-04:00,19.943954467773438,19.363737106323242,-0.02909239300499523,TRAILING_STOP,1
Unknown,EAT,2011-07-01 00:00:00-04:00,2011-07-13 00:00:00-04:00,20.35713005065918,20.434951782226562,0.0038228243064578195,MAX_HOLD,7
Unknown,EAT,2011-12-13 00:00:00-05:00,2011-12-21 00:00:00-05:00,19.040767669677734,20.690650939941406,0.08665003947772008,PROFIT_TARGET,6
Unknown,EAT,2012-03-08 00:00:00-05:00,2012-03-19 00:00:00-04:00,22.71164894104004,22.870468139648438,0.006992851951027277,MAX_HOLD,7
Unknown,EAT,2012-04-23 00:00:00-04:00,2012-05-02 00:00:00-04:00,24.522228240966797,25.491043090820312,0.039507618978727836,MAX_HOLD,7
Unknown,EAT,2012-06-19 00:00:00-04:00,2012-06-21 00:00:00-04:00,25.53326416015625,24.81491470336914,-0.028133866954154187,TRAILING_STOP,2
Unknown,EAT,2012-07-20 00:00:00-04:00,2012-07-24 00:00:00-04:00,26.171794891357422,25.03839874267578,-0.04330601524987177,STOP_LOSS,2
Unknown,EAT,2012-08-09 00:00:00-04:00,2012-08-10 00:00:00-04:00,27.48077964782715,26.722524642944336,-0.027592194057084046,TRAILING_STOP,1
Unknown,EAT,2013-01-04 00:00:00-05:00,2013-01-15 00:00:00-05:00,26.68817138671875,26.445695877075195,-0.00908550481522393,MAX_HOLD,7
Unknown,EAT,2013-04-03 00:00:00-04:00,2013-04-12 00:00:00-04:00,30.644968032836914,31.21396827697754,0.018567493479873295,MAX_HOLD,7
Unknown,EAT,2013-04-22 00:00:00-04:00,2013-04-23 00:00:00-04:00,31.563499450683594,30.661222457885742,-0.02858608863087614,TRAILING_STOP,1
Unknown,EAT,2013-08-02 00:00:00-04:00,2013-08-06 00:00:00-04:00,35.72784423828125,34.64963912963867,-0.030178286197500705,TRAILING_STOP,2
Unknown,EAT,2013-10-29 00:00:00-04:00,2013-11-07 00:00:00-05:00,36.289127349853516,36.79862976074219,0.014040084402600784,MAX_HOLD,7
Unknown,EAT,2013-12-03 00:00:00-05:00,2013-12-05 00:00:00-05:00,38.43394088745117,37.44273376464844,-0.025789890391551475,TRAILING_STOP,2
Unknown,EAT,2014-01-22 00:00:00-05:00,2014-01-27 00:00:00-05:00,41.06890106201172,40.22636795043945,-0.020515112159930654,TRAILING_STOP,3
Unknown,EAT,2014-02-28 00:00:00-05:00,2014-03-05 00:00:00-05:00,45.43018341064453,44.18803405761719,-0.027341940088586602,TRAILING_STOP,3
Unknown,EAT,2014-03-07 00:00:00-05:00,2014-03-18 00:00:00-04:00,44.17144775390625,44.62775802612305,0.01033043505295666,MAX_HOLD,7
Unknown,EAT,2014-10-03 00:00:00-04:00,2014-10-10 00:00:00-04:00,44.43436050415039,43.69657897949219,-0.016603851530377953,TRAILING_STOP,5
Unknown,EAT,2015-01-07 00:00:00-05:00,2015-01-16 00:00:00-05:00,50.699153900146484,51.26369857788086,0.011135189333657576,MAX_HOLD,7
Unknown,EAT,2015-06-23 00:00:00-04:00,2015-06-29 00:00:00-04:00,49.68634796142578,48.699440002441406,-0.01986275907721303,TRAILING_STOP,4
Unknown,EAT,2016-01-12 00:00:00-05:00,2016-01-13 00:00:00-05:00,43.021297454833984,41.7625617980957,-0.029258430851830258,TRAILING_STOP,1
Unknown,EAT,2016-06-09 00:00:00-04:00,2016-06-16 00:00:00-04:00,41.038265228271484,39.561378479003906,-0.035988040455719426,TRAILING_STOP,5
Unknown,EAT,2016-07-26 00:00:00-04:00,2016-08-02 00:00:00-04:00,41.33539581298828,39.35164260864258,-0.047991634417163954,STOP_LOSS,5
Unknown,EAT,2016-08-11 00:00:00-04:00,2016-08-22 00:00:00-04:00,46.071937561035156,47.2079963684082,0.024658368358570108,MAX_HOLD,7
Unknown,EAT,2016-11-29 00:00:00-05:00,2016-12-08 00:00:00-05:00,46.885765075683594,47.508541107177734,0.013282838202359452,MAX_HOLD,7
Unknown,SIRI,2011-05-31 00:00:00-04:00,2011-06-01 00:00:00-04:00,18.909177780151367,18.26546287536621,-0.034042458760996604,TRAILING_STOP,1
Unknown,SIRI,2011-07-11 00:00:00-04:00,2011-07-18 00:00:00-04:00,17.78267478942871,18.024070739746094,0.013574782937653776,TRAILING_STOP,5
Unknown,SIRI,2012-01-05 00:00:00-05:00,2012-01-17 00:00:00-05:00,16.414772033691406,17.380355834960938,0.058824076221568315,MAX_HOLD,7
Unknown,SIRI,2012-01-26 00:00:00-05:00,2012-02-06 00:00:00-05:00,16.736635208129883,17.29989242553711,0.033654149140660145,MAX_HOLD,7
Unknown,SIRI,2012-02-08 00:00:00-05:00,2012-02-17 00:00:00-05:00,17.621747970581055,17.29989242553711,-0.018264677578028743,MAX_HOLD,7
Unknown,SIRI,2012-02-24 00:00:00-05:00,2012-03-06 00:00:00-05:00,17.70221519470215,17.86314582824707,0.009090988431384823,TRAILING_STOP,7
Unknown,SIRI,2012-04-02 00:00:00-04:00,2012-04-03 00:00:00-04:00,19.31150245666504,18.748252868652344,-0.029166533742085884,TRAILING_STOP,1
Unknown,SIRI,2012-07-27 00:00:00-04:00,2012-08-02 00:00:00-04:00,17.380355834960938,16.9780330657959,-0.02314813189012843,TRAILING_STOP,4
Unknown,SIRI,2012-08-06 00:00:00-04:00,2012-08-08 00:00:00-04:00,17.70221519470215,19.955219268798828,0.12727243733716162,PROFIT_TARGET,2
Unknown,SIRI,2012-08-09 00:00:00-04:00,2012-08-16 00:00:00-04:00,19.31150245666504,20.84033203125,0.07916678559918632,PROFIT_TARGET,5
Unknown,SIRI,2012-10-10 00:00:00-04:00,2012-10-19 00:00:00-04:00,22.127763748168945,23.495662689208984,0.06181821880456544,MAX_HOLD,7
Unknown,SIRI,2012-12-14 00:00:00-05:00,2012-12-26 00:00:00-05:00,23.845626831054688,24.009510040283203,0.006872673567762408,MAX_HOLD,7
Unknown,SIRI,2013-01-04 00:00:00-05:00,2013-01-15 00:00:00-05:00,25.402551651000977,25.730331420898438,0.012903419089575787,MAX_HOLD,7
Unknown,SIRI,2013-04-30 00:00:00-04:00,2013-05-09 00:00:00-04:00,26.631711959838867,27.77892303466797,0.0430768805459866,MAX_HOLD,7
Unknown,SIRI,2013-05-15 00:00:00-04:00,2013-05-24 00:00:00-04:00,28.9261417388916,29.335853576660156,0.01416406797238677,MAX_HOLD,7
Unknown,SIRI,2013-05-29 00:00:00-04:00,2013-06-03 00:00:00-04:00,29.17196273803711,28.352529525756836,-0.028089752466734796,TRAILING_STOP,3
Unknown,SIRI,2013-09-18 00:00:00-04:00,2013-09-23 00:00:00-04:00,31.712230682373047,31.630277633666992,-0.002584272595860232,TRAILING_STOP,3
Unknown,SIRI,2014-06-18 00:00:00-04:00,2014-06-27 00:00:00-04:00,28.27058219909668,28.106693267822266,-0.005797154445572428,MAX_HOLD,7
Unknown,SIRI,2015-01-14 00:00:00-05:00,2015-01-26 00:00:00-05:00,28.76224708557129,29.991405487060547,0.042735131154125666,MAX_HOLD,7
Unknown,SIRI,2015-02-05 00:00:00-05:00,2015-02-17 00:00:00-05:00,30.237234115600586,31.876108169555664,0.054200527987760566,MAX_HOLD,7
Unknown,SIRI,2015-03-03 00:00:00-05:00,2015-03-06 00:00:00-05:00,32.777496337890625,31.95805549621582,-0.025000104743434448,TRAILING_STOP,3
